"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
2430,강남파이낸스센터앞(역삼역2번출구),강남구,테헤란로152,37.4999269,127.0365526,37.500244,127.036057,2020-02-14,,10,QR
2431,대치역 7번출구,강남구,남부순환로155,37.494118,127.062904,37.494118,127.062904,2020-02-18,,10,QR
1201,가락시장역 3번 출구,송파구,서울특별시 송파구 송파대로 지하 257,37.4926625,127.1185438,37.493179,127.118546,2017-06-22,10,,LCD
1203,밀리아나2빌딩 앞,송파구,서울특별시 송파구 송파대로28길 24,37.4942511,127.1205336,37.493729,127.120621,2017-05-26,20,,LCD
1204,거여역 3번출구,송파구,서울특별시 송파구 오금로 지하 499,37.4981649,127.1398086,37.493343,127.14473,2017-06-28,10,,LCD
1205,종합운동장역 4번출구,송파구,서울특별시 송파구 올림픽로 8,37.5098332,127.0803538,37.510429,127.071373,2017-04-24,15,,LCD
1206,9호선종합운동장역 9번출구,송파구,서울특별시 송파구 올림픽로 지하 23,37.5134325,127.1083194,37.51128,127.078239,2017-04-24,20,,LCD
1207,마천CU우방점 앞,송파구,서울특별시 송파구 성내천로 233,37.4994116,127.1533566,37.499756,127.152504,2017-05-26,10,,LCD
1208,풍납현대아파트쉼터,송파구,서울특별시 송파구 풍성로14길 19,37.5324338,127.1162601,37.529675,127.119789,2017-04-24,20,,LCD
1209,잠실나루역 (2번 출구 쪽),송파구,서울특별시 송파구 오금로 20,37.5091141,127.1129447,37.520451,127.104202,2017-04-24,20,,LCD
1210,롯데월드타워(잠실역2번출구 쪽),송파구,서울특별시 송파구 올림픽로 293-19,37.5150873,127.1024685,37.513126,127.10096,2017-06-27,30,,LCD
1211,방이삼거리,송파구,서울특별시 송파구 석촌호수로 298,37.511509,127.1081523,37.512104,127.10778,2017-05-26,7,,LCD
1212,송파역 2번 출구앞,송파구,서울특별시 송파구 송파대로 지하 354,37.5254548,127.1084185,37.499413,127.112869,2017-06-22,10,,LCD
1213,백토공원 앞,송파구,서울특별시 송파구 양재대로72길 47-8,37.5080743,127.1321132,37.50766,127.132736,2017-04-24,20,,LCD
1214,오금역 7번 출구 인근,송파구,서울특별시 송파구 오금로 지하 321,37.6308761,127.0610421,37.502594,127.127647,2017-05-26,10,,LCD
1215,올림픽공원역 1번출구 앞,송파구,서울특별시 송파구 양재대로 지하 1233,37.50885,127.1247641,37.516571,127.131538,2017-04-24,15,,LCD
1217,송파파인타운 7단지,송파구,서울특별시 송파구 충민로4길 19,37.4790559,127.1306671,37.479305,127.129799,2017-04-24,15,,LCD
1218,방이역 4번출구,송파구,서울특별시 송파구 양재대로 지하 1127,37.5082689,127.1256528,37.508968,127.125839,2017-06-27,12,,LCD
1220,잠실본동주민센터뒤 잠실근린공원,송파구,서울특별시 송파구 백제고분로15길 7,37.5061814,127.084165,37.505692,127.084038,2017-04-24,15,,LCD
1221,삼전사거리 포스코더샵,송파구,서울특별시 송파구 백제고분로 188,37.5039853,127.0872874,37.5042,127.087532,2017-07-11,10,,LCD
1222,잠실새내역 5번 출구 뒤,송파구,서울특별시 송파구 백제고분로 95,37.5082801,127.079554,37.511982,127.085052,2017-04-24,15,,LCD
1224,아시아지하보도 2번 출구,송파구,서울특별시 송파구 올림픽로 74,37.5113807,127.0791031,37.512169,127.078934,2017-04-24,15,,LCD
1226,잠실4동 주민센터 옆,송파구,서울특별시 송파구 올림픽로35길 16,37.5193571,127.0993659,37.520077,127.112366,2017-06-27,10,,LCD
1227,거여역 8번출구 뒤,송파구,서울특별시 송파구 오금로 지하 499,37.4981649,127.1398086,37.493126,127.143822,2017-06-27,10,,LCD
1228,마천사거리,송파구,서울특별시 송파구 거마로 51,37.4976172,127.1460451,37.4977,127.146202,2017-06-27,10,,LCD
1229,송파체육문화회관 앞,송파구,서울특별시 송파구 양산로 15,37.4907894,127.1428706,37.490688,127.143127,2017-04-24,15,,LCD
1230,송파중학교 정문,송파구,서울특별시 송파구 동남로 203,37.4960117,127.1297717,37.49567,127.130592,2017-06-27,10,,LCD
1231,잠실역 6번출구,송파구,서울특별시 송파구 석촌호수로12길 3-5,37.508908,127.0859222,37.514088,127.09903,2017-06-22,10,,LCD
1232,롯데마트 주차장 옆,송파구,서울특별시 송파구 석촌호수로12길 3-19,37.508292,127.0860711,37.512089,127.096191,2017-06-22,10,,LCD
1233,잠실3거리(갤러리아팰리스),송파구,서울특별시 송파구 석촌호수로12길 3-17,37.5083639,127.0860544,37.510509,127.093369,2017-04-24,9,,LCD
1235,잠실트리지움310동 옆,송파구,서울특별시 송파구 잠실로 62,37.5098111,127.0895602,37.508339,127.088142,2017-04-24,14,,LCD
1239,문정 법조단지3,송파구,서울특별시 송파구 정의로 30,37.4823891,127.1181372,37.480843,127.118011,2017-06-27,20,,LCD
1240,문정 법조단지4,송파구,서울특별시 송파구 새말로 62,37.4836751,127.1286743,37.480576,127.118568,2017-06-27,10,,LCD
1241,문정 법조단지5,송파구,서울특별시 송파구 새말로 62,37.4836751,127.1286743,37.481239,127.119797,2017-06-27,15,,LCD
1242,문정 법조단지6,송파구,서울특별시 송파구 법원로 101,37.4839972,127.1200817,37.48209,127.119743,2017-06-27,15,,LCD
1243,문정 법조단지7,송파구,서울특별시 송파구 법원로 101,37.4839972,127.1200817,37.484531,127.120163,2017-06-27,20,,LCD
1244,문정 법조단지8,송파구,서울특별시 송파구 법원로 101,37.4839972,127.1200817,37.481537,127.122124,2017-06-27,7,,LCD
1245,문정 법조단지9,송파구,서울특별시 송파구 법원로 101,37.4839972,127.1200817,37.479465,127.125328,2017-06-27,10,,LCD
1246,문정 법조단지10,송파구,서울특별시 송파구 송파대로 지하 82,37.4848376,127.1254914,37.477509,127.126328,2017-06-27,30,,LCD
1247,문정 법조단지11,송파구,서울특별시 송파구 법원로 101,37.4839972,127.1200817,37.478821,127.123512,2017-06-27,15,,LCD
1248,방이초등학교,송파구,서울특별시 송파구 위례성대로 114,37.512821,127.1242929,37.513962,127.121674,2017-06-27,20,,LCD
1249,아주중학교건너편,송파구,서울특별시 송파구 도곡로 446,37.505177,127.0779464,37.505463,127.077347,2017-06-27,10,,LCD
1250,문정2동 주민센터,송파구,서울특별시 송파구 중대로 16,37.4956472,127.1259577,37.489872,127.11084,2017-10-18,10,,LCD
1251,석촌역 2번출구,송파구,서울특별시 송파구 송파동 68,37.5057438,127.1078827,37.505932,127.10775,2017-11-01,10,,LCD
1253,오금역 3번 출구 뒤,송파구,서울특별시  송파구 가락동 10-15,37.4983224,127.1256757,37.501652,127.128181,2017-11-01,10,,LCD
1256,문정현대아파트 교차로,송파구,서울특별시 송파구 문정동 3-2,37.4909586,127.1255072,37.491131,127.125809,2017-11-01,8,,LCD
1257,가락시장역 롯데마트앞,송파구,서울특별시 송파구 가락동 214-15,37.491007,127.1138625,37.4921,127.117752,2017-11-01,20,,LCD
1258,가락미륭아파트 앞,송파구,서울특별시 서울 송파구 가락동 195-4,37.4923977,127.1277091,37.493198,127.128998,2017-11-01,10,,LCD
1259,방이역 1번출구,송파구,서울특별시 송파구 오금동 17-20,37.5100275,127.1270651,37.508984,127.126595,2017-11-01,15,,LCD
1260,방이동 한양3차아파트 옆,송파구,서울특별시 송파구 방이동 225-1,37.5059412,127.1213545,37.506302,127.121399,2017-11-01,8,,LCD
1262,송파여성문화회관 앞,송파구,서울특별시 송파구 송파동 2-3,37.5055535,127.1097659,37.505802,127.109718,2017-11-01,10,,LCD
1263,장지공영차고지,송파구,서울특별시 송파구 장지동 861-6,37.4773867,127.1285282,37.480541,127.137016,2017-11-01,10,,LCD
1264,천호역 10번 출구 앞,송파구,서울특별시 송파구 풍납동 490-16,37.5342937,127.1217178,37.538582,127.122803,2017-11-01,8,,LCD
1265,문정동 근린공원,송파구,서울특별시 송파구 문정동 38-3,37.4859476,127.124618,37.486149,127.124802,2017-11-01,10,,LCD
1266,문정동 글샘 공원,송파구,서울특별시 송파구 문정동 627,37.4851331,127.1238462,37.478809,127.120003,2017-11-01,10,,LCD
1267,올림픽공원 남2문 앞,송파구,서울특별시 송파구 올림픽로 424,37.5217853,127.1165203,,,2020-06-25,,15,QR
1268,몽촌토성역 1번출구 옆,송파구,서울특별시 송파구 방이동 88-21,37.5176958,127.1144067,,,2020-06-25,,15,QR
1269,리센츠아파트,송파구,서울특별시 송파구 올림픽로 135,37.5140313,127.0882363,37.511944,127.091217,2017-11-01,10,,LCD
1271,송파도서관,송파구,서울특별시 송파구 동남로 263,37.5010097,127.134043,37.499985,127.135391,2017-11-01,15,,LCD
1274,영파여고 앞,송파구,서울특별시 송파구 올림픽로 565,37.5326565,127.1202571,37.532848,127.121048,2017-11-01,20,,LCD
1275,거여초등학교 옆,송파구,서울특별시 송파구 마천로25길 18,37.5047528,127.1410936,37.504589,127.139366,2017-12-22,15,,LCD
1277,오금동 송파 참병원,송파구,서울특별시 송파구 마천로 164,37.5034933,127.1373983,37.503757,127.137093,2018-02-26,8,,LCD
1278,송파구청 교차로,송파구,서울특별시 송파구 올림픽로 336,37.5153583,127.1074413,37.515831,127.106796,2018-02-26,10,,LCD
1279,마천금호어울림 1차아파트 건너편,송파구,서울특별시 송파구 성내천로39길 4,37.4973019,127.1545634,37.497517,127.154678,2018-02-26,10,,LCD
1280,송파파크데일 2단지입구 앞 주차장,송파구,서울특별시 송파구 성내천로47길 23,37.4957134,127.1589261,37.495659,127.157173,2018-02-26,20,,LCD
1282,송파소방서 맞은편(성내4교),송파구,서울특별시 송파구 오금로51길 56,37.4997988,127.1425822,37.499874,127.141479,2018-02-26,10,,LCD
1283,오금공원 사거리,송파구,서울특별시 송파구 오금로 363,37.5010097,127.134043,37.505455,127.131752,2018-02-26,8,,LCD
1285,위례별 유치원 뒤,송파구,서울특별시 송파구 위례광장로 136,37.4799889,127.1436724,37.47747,127.144592,2018-02-26,15,,LCD
1286,위례중앙푸르지오 1단지 앞,송파구,서울특별시 송파구 위례광장로 120,37.4799889,127.1436724,37.474377,127.140671,2018-02-26,10,,LCD
1287,위례아이파크 101동 맞은편,송파구,서울특별시 송파구 위례순환로 419,37.4779757,127.141002,37.477531,127.141518,2018-02-26,8,,LCD
1288,문정중교 사거리,송파구,서울특별시 송파구 송이로 238,37.4877656,127.131291,37.487999,127.131088,2018-02-26,15,,LCD
1289,풍납동 자전거보관소,송파구,서울특별시 송파구 토성로 2,37.5291959,127.1157145,37.531471,127.111092,2018-02-26,10,,LCD
1290,위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,송파구,송파구 위례광장로 121,37.4799889,127.1436724,37.474659,127.137718,2018-09-14,10,,LCD
1291,서울체육고등학교 앞,송파구,송파구 강동대로 232,37.5216734,127.130579,37.521938,127.131866,2018-09-07,10,,LCD
1293,석촌호교차로 (스타벅스 앞),송파구,송파구 삼전동 152,37.5062158,127.0971785,37.506561,127.096558,2018-09-12,10,,LCD
1295,잠실역 8번출구,송파구,송파구 신천동 8,37.5140651,127.1023031,37.513962,127.100304,2018-09-07,20,,LCD
1296,석촌호수교차로 (송파나루근린공원 앞),송파구,송파구 잠실동 48,37.5075219,127.1018612,37.508678,127.103432,2018-11-05,10,,LCD
1297,석촌호수교차로(동호 팔각정 앞),송파구,송파구 잠실동 48,37.5075219,127.1018612,37.509201,127.104118,2018-09-07,10,,LCD
1299,송파소방서 (방이119안전센터),송파구,송파구 방이동 89-29,37.5197919,127.1370727,37.519878,127.136711,2018-09-11,15,,LCD
1300,오륜사거리,송파구,송파구 방이동 452-17,37.506991,127.1389812,37.506939,127.139221,2018-10-25,15,,LCD
2601,석촌호수 서호사거리,송파구,송파구 삼학사로 136,37.5092404,127.0991543,37.506748,127.098831,2018-09-12,10,,LCD
2603,송파 글마루 도서관,송파구,송파구 충민로 1206,37.4775761,127.125043,37.480801,127.130341,2018-09-14,10,,LCD
2604,삼표레미콘 앞,송파구,송파구 풍납동 307-4,37.5313526,127.1113488,37.531311,127.111282,2018-09-14,10,,LCD
2605,복정역 1번 출구 앞,송파구,송파구 장지동 602-18,37.4717252,127.1272891,37.471298,127.12709,2018-09-14,15,,LCD
2606,위례동주민센터 맞은편 근린공원,송파구,송파구 거여동 497,37.4820513,127.1429218,37.481739,127.143227,2018-09-14,10,,LCD
2607,복정역 2번출구 후문 (장지치안센터),송파구,송파구 장지동 600-31,37.4706621,127.1271918,37.47065,127.127113,2018-11-05,15,,LCD
2608,송파구청,송파구,송파구 올림픽로 326,37.5146098,127.1061641,37.514359,127.106194,2018-11-12,15,,LCD
2609,보성중고등학교 후문 앞,송파구,송파구 양재대로 1278,37.5195022,127.1351642,37.520489,127.135201,2018-11-14,10,,LCD
2610,여흥레이크빌 앞 (석촌호수 까페거리),송파구,송파구 석촌호수로 278,37.5103469,127.1065113,37.510441,127.106377,2018-11-14,10,,LCD
2611,송파지역자활센터 뒤,송파구,송파구 풍성로 5길 16,37.5361143,127.1159756,37.536331,127.11618,2018-11-14,7,,LCD
2612,문정·가락 대여소 앞,송파구,송파구 중대로 2길 6,37.4993959,127.1254327,37.489071,127.109299,2018-11-14,10,,LCD
2613,잠실나들목,송파구,서울 송파구 잠실동 1,37.5183171,127.072899,37.516781,127.090492,2018-11-14,18,,LCD
2614,가락고등학교 앞,송파구,서울 송파구 송이로 42,37.5011923,127.1165911,37.501862,127.117233,2018-11-14,15,,LCD
2615,테라타워2,송파구,송파대로 201,37.4856859,127.1193237,37.48835,127.120781,2018-11-14,15,,LCD
2616,거여동 사거리,송파구,송파구 문정로 196,37.4906968,127.1312532,37.496078,127.140106,2018-11-27,10,,LCD
2617,가락삼환아파트 앞,송파구,송파구 가락동 165-2,37.4985972,127.1336117,37.496181,127.138031,2018-11-27,15,,LCD
2618,삼전역 1번출구,송파구,송파구 잠실동 289,37.5046856,127.0869588,37.504711,127.087563,2018-12-03,14,,LCD
2619,석촌고분역 4번출구,송파구,송파구 삼전동 90,37.5023187,127.0963591,37.502338,127.096443,2018-11-14,9,,LCD
2620,송파나루역 4번 출구옆,송파구,송파구 송파동 3-15,37.5096634,127.1130301,37.509979,127.112312,2018-11-14,15,,LCD
2621,한성백제역 2번 출구,송파구,송파구 방이동 11,37.5159649,127.1169328,37.516659,127.116257,2018-11-14,15,,LCD
2622,올림픽공원역 3번출구,송파구,송파구 방이동 89-28,37.5164494,127.1311068,37.516258,127.130592,2018-11-14,20,,LCD
2623,석촌동 주민센터,송파구,송파구 석촌동 312,37.50387,127.1038774,37.503624,127.103554,2020-01-17,,15,QR
2625,가락1동 주민센터,송파구,양재대로 925,37.50885,127.1247641,37.495876,127.108505,2020-01-20,,15,QR
2626,경찰병원,송파구,가락동 59,37.4976208,127.1209793,37.49543,127.123108,2020-01-20,,15,QR
2627,문정시영아파트 5동 앞 공원,송파구,송이로 31길 56,37.4908405,127.1357775,37.491123,127.135109,2020-01-20,,15,QR
2628,문정역 1번출구,송파구,문정동 55-13,37.4867063,127.1224347,37.486698,127.122444,2020-01-20,,15,QR
2629,문정동 힐스데이트 에코 송파,송파구,정의로 7길 13,37.485218,127.115402,37.485218,127.115402,2020-01-20,,15,QR
2630,서울방이동 고분군,송파구,방이동 17,37.5079013,127.1165539,37.507866,127.116989,2020-01-21,,12,QR
2631,배명고등학교,송파구,삼학사 11,37.4984761,127.0955809,37.497414,127.096306,2020-01-17,,15,QR
2632,석촌고분역 2번 출구,송파구,백제고분로 275,37.5079559,127.0981246,37.502644,127.097397,2020-01-17,,9,QR
2633,송파학사 옆,송파구,위례순환로 364,37.47813,127.147217,37.47813,127.147217,2020-01-21,,20,QR
2634,위례포레샤인아파트 2318동,송파구,장지동 390-4,37.4773401,127.1367855,37.477211,127.137177,2020-01-21,,15,QR
2635,잠실새내역 1번출구,송파구,올림픽로 지하 140,37.5098111,127.0895602,37.511295,127.086739,2020-01-16,,15,QR
2637,잠실월드 메르디앙,송파구,올림픽로 74,37.5113807,127.0791031,37.511463,127.078812,2020-01-16,,15,QR
2638,쌍용아파트,송파구,풍납동 457,37.5268833,127.1183099,37.526814,127.118149,2020-05-13,,8,QR
2639,석촌역 8번출구,송파구,송파구 석촌동 209,37.5067662,127.1054591,37.505505,127.106575,2020-01-17,,18,QR
2641,송파역 4번출구,송파구,송파대로 345,37.4976866,127.1066825,37.497726,127.107033,2020-01-20,,10,QR
2642,마천동 성내천 쉼터,송파구,성내천로 179,37.5014286,127.1477807,37.501495,127.147781,2020-01-15,,12,QR
2643,풍납중학교 측면,송파구,풍납동460,37.525818,127.1177896,37.525291,127.112473,2020-01-21,,10,QR
2644,성내5교 (GS주유소),송파구,동남로298,37.5018413,127.137967,37.501984,127.138046,2020-01-15,,10,QR
2645,잠실나들목2(엘스아파트136동),송파구,송파구 잠실동 18-1,37.5140861,127.0848433,37.515049,127.081612,2020-01-16,,10,QR
2646,레이클펠리스101동앞,송파구,잠실로88,37.5079136,127.0944454,37.507759,127.091293,2020-01-16,,15,QR
2647,잠실 자전거 수리센터 앞,송파구,송파구 잠실동 41,37.51205,127.1009462,37.51157,127.101074,2020-01-16,,15,QR
